FRASE,OBJ/SUBJ,POLARIDADE
"E a última casta é a das Aias, que são mulheres de vermelho, em idade fértil, usadas exclusivamente para procriar.",objetiva,neutra
"Isso porque devido a questões desconhecidas, muitas pessoas se tornaram inférteis.",objetiva,neutra
"E as mulheres que têm mais chances de engravidar são obrigadas a terem relações sexuais com os comandantes e quando dão a luz, são obrigadas a deixarem seus filhos.",objetiva,neutra
"A história é narrada através de uma Aia, que conta desde sua vida antes do golpe, quando ainda vivia com seu marido e filha, sobre o tempo que passou no Centro Vermelho, onde foi treinada para a vida de Aia.",objetiva,neutra
Até o seu cotidiano na casa do Comandante onde começa a descobrir que nem tudo é como se imagina.,objetiva,neutra
"Se trata de uma distopia, um futuro não muito distante, onde tudo muda da noite pro dia e as mulheres são as principais vítimas.",objetiva,neutra
"Offred um dia foi casada com Luke, com quem teve uma filha, Hanna – os quais ela não faz ideia se estão vivos ou não.",objetiva,neutra
A região de Gilead é tomada por uma ditadura patriarcal fortemente fomentada por um aparato cristão distorcido,objetiva,neutra
"Regida por versões exageradas e distorcidas do Velho Testamento, a sociedade está agora dividia em castas masculinas e femininas.",objetiva,neutra
"Em 1985 o autor apresenta a vida ""atual"" dos antigos amigos do grupo de Bill Denbrough, chamado Clube dos Otários.",objetiva,neutra
Zobrist um gênio cientista a frente do seu tempo cria um vírus que promete acabar com a superpopulação da Terra que em breve irá entrar em colapso.,objetiva,neutra
A leitura era realizada nos intervalos do trabalho e atividades diárias fora de casa.,objetiva,neutra
Mais uma vez Robert Langdon se viu na iminência de ter que resolver enigmas e mensagens para ajudar a encontrar algo que poderia afetar toda a humanidade.,objetiva,neutra
"A história começa com o renomado professor universitário de simbologia da Harvard, Robert Langdon acordando dentro do hospital, um pouco desorientado e com um ferimento na cabeça causado por um tiro de raspão na parte de trás da nuca.",objetiva,neutra
"Ao sentar na cama e observar pela janela do quarto, Robert percebeu que não estava em Massachusetts e sim, em Florença.",objetiva,neutra
"Não lembrança de nada das últimas trinta e seis horas, não tem a menor idéia de como saiu dos Estados Unidos e chegou até a Itália e porque estava numa cama de hospital.",objetiva,neutra
Ferido e sem saber o que fazer Robert consegue fugir do hospital com ajuda da Dra. Brooks.,objetiva,neutra
Esse objeto era tão importante que associava Robert ao trabalho de um cientista brilhante que afirmava que a humanidade estava em risco devido ao crescimento celerado da população.,objetiva,neutra
"A teoria do cientista é extremamente radical, condenando a Organização Mundial da Saúde e os governantes mundiais, por estarem ignorando o alerta que a natureza está mostrando e a super população mundial consumindo mais do que o normal.",objetiva,neutra
A hora e vez de Augusto Matraga aponta para a tendência criada por Guimarães Rosa do regionalismo universalizante.,objetiva,neutra
"O tempo da narrativa está mais voltado ao psicológico, ou seja, indeterminado.",objetiva,neutra
"O espaço Minas Gerais, mais especificamente o Norte de Minas, destacando-se nomes de vilarejos e lugares do sertão.",objetiva,neutra
"Fugindo da seca, vivem da exploração da terra e da exploração do patrão.",objetiva,neutra
"Diante das dificuldades da vida, o simples fato de não saber ler e nem contar, impõem o jugo da impotência.",objetiva,neutra
"Os personagens como Sinha Vitória(mãe), Fabiano(pai), Menino mais velho, Menino mais novo (filhos) e a Baleia (cachorra) são uma família que vivem na seca do Nordeste",objetiva,neutra
"É uma obra com grande significado sociológico, pois mostra a coisificação das pessoas. Vidas Secas é uma denúncia social.",objetiva,neutra
Foi uma obra muito importante para a segunda fase do modernismo por ser uma literatura regionalista com grande teor político e psicológico.,objetiva,neutra
"Em Vidas Secas, o autor mostra a família de Fabiano migrando pela necessidade de sobrevivência, saindo de sua casa antes do dia amanhecer, fugindo das dívidas, da seca e da miséria.",objetiva,neutra
A falta de instrução das pessoas e a dificuldade que enfrentam ao se relacionar até mesmo uns com os outros pela falta de vocabulário faz o livro ter diálogos curtos e simples.,objetiva,neutra
"1984 apresenta uma distopia onde o mundo fora dividido em 3 grandes estados: a Oceania, a Lestasia e a Eurasia.",objetiva,neutra
"O Partido é o governo de Oceania e partilha dos seguintes lemas: ""Guerra é paz, Liberdade é escravidão e Ignorância é forca"".",objetiva,neutra
"Naquele verão, eles enfrentaram pela primeira vez a Coisa, um ser sobrenatural e maligno que deixou terríveis marcas de sangue em Derry.",objetiva,neutra
"O Duplipensamento, um método responsável pelo autoconvencimento de que seu raciocínio esta errado e o que vale é a diretriz imposta pelo partido.",objetiva,neutra
"Apesar de ter pré-adolescentes como protagonistas, It é um livro de TERROR para adultos, e como tal, vai se virar contra seus personagens sem piedade.",objetiva,neutra
"Guerra constante, falta de liberdade, onde pensar é crime, controle da mente, alteração do passado, incitação ao ódio etc.",objetiva,neutra
"Em “1984” o passado é alterado e destruído constantemente, todos os meios de registros como: livros, quadros, estátuas, ruas, edifícios, músicas, fotografias e invenções",objetiva,neutra
"Os escritores românticos, tanto da prosa quanto da poesia, assimilaram os ideais nacionalistas do romantismo europeu e os adaptaram as condições peculiares de nossa realidade.",objetiva,neutra
Ela produz uma bebida alucinógena que é dada aos guerreiros em rituais específicos.,objetiva,neutra
Martim é um guerreiro português que vive entre a tribo Pitiguara e tem a missão de fiscalizar a costa cearense contra as invasões estrangeiras.,objetiva,neutra
"O tema político é o centro da narrativa, que não é exposto de forma maniqueísta.",objetiva,neutra
Nele não tem nenhum mistério a ser solucionado ou algo a ser descoberto como ponto central.,objetiva,neutra
"Barry cai morto no chão, e sua morte é diagnosticada por aneurisma cerebral.",objetiva,neutra
"Isso desencadeia uma série de problemas para o vilarejo de Pagford, pois com a morte de Barry, há uma vaga de conselheiro em aberto.",objetiva,neutra
"É realmente uma estória sobre como são os seres humanos, como eles vivem em sociedade, e com suas famílias.",objetiva,neutra
"O livro aborta muitos assuntos, dentre eles tem traição, violência, estupro, uso de drogas, depressão entre outros.",objetiva,neutra
"É uma história adulta, contém palavrões, traição, drogas, estupro, violência doméstica além do cunho político que permeia a trama.",objetiva,neutra
"No natal minha mãe me deu o livro em português, mas ainda estava lendo outro, assim que acabei eu peguei pra ler.",objetiva,neutra
São três Marias que se conhecem no internato e vivem a transição da adolescência para fase adulta juntas.,objetiva,neutra
"A beatitude de Maria José é resultado de uma vida difícil ao lado da mãe e irmãos, uma família destroçada pela inconsequência do pai e pela presença de uma amante.",objetiva,neutra
"Maria da Glória é fruto da ausência familiar em decorrência da morte. Sem pai e mãe, procurou um casamento para formar sua família.",objetiva,neutra
"Raquel Queiroz foi a primeira mulher a ocupar uma cadeira na Academia Brasileira de Letras, apenas em 1977",objetiva,neutra
"A história de As Três Marias se passa, em grande parte, na cidade de Fortaleza, no Ceará, terra natal da escritora Rachel de Queiroz.",objetiva,neutra
"Apesar de personalidades distintas, as três possuem figuras paternas ausentes. Esse motivo favorece seus estudos num colégio interno feminino e religioso.",objetiva,neutra
O primeiro contato que tive com Rachel foi com a leitura de O Memorial de Maria Moura (há mais de quinze anos).,objetiva,neutra
"Rachel de Queiroz foi a primeira mulher a ganhar o Prêmio Camões, em suas obras ela busca retratar a realidade social do povo nordestino, dando sempre ênfase as papel da mulher na sociedade.",objetiva,neutra
"O tempo passa, o período no internato acaba e cada uma segue seu rumo, mas sempre próximas.",objetiva,neutra
"Glória se casa e tem um filho, Maria José vai morar com a mãe e com os irmãos, leva uma vida mais regrada, voltada para a religião e se torna professora.",objetiva,neutra
"Triste com os acontecimentos recentes, Guta passa as férias no Rio de Janeiro, conhece Isaac e se envolve com ele, tendo sua primeira noite de amor.",objetiva,neutra
"Pouco tempo depois aborta e, após sucessivas desilusões, resolve voltar ao interior para viver com a família",objetiva,neutra
"O início do livro traz um texto do Fábio Fernandes (tradutor) explicando ao leitor os motivos de terem usado determinados termos na tradução, e tentando deixar claro quão complexo as gírias são. ",objetiva,neutra
"Quando Anthony Burgess escreveu essa obra, junto confeccionou um vasto vocabulário de gírias a serem usados pelos jovens na sua história.",objetiva,neutra
"Kubrick, ao dirigir a obra para o cinema, baseou-se na edição norte-americana.",objetiva,neutra
"O livro aborda diversos temas sociais, porém o racismo é o foco principal.",objetiva,neutra
"Harper Lee aborda temas muito polêmicos, como o racismo e o Bullying, pelos olhos inocentes de uma criança de 7 anos. ",objetiva,neutra
"O livro é contado pela voz de Jean Louise (Scout), alterando com um segundo narrador.",objetiva,neutra
"A história criada por Harper Lee se passa em 1935, pouco após a Grande Depressão, uma época em que a discriminação racial era vista como algo perfeitamente normal.",objetiva,neutra
O livro narra inicialmente a saga de João Romão rumo ao enriquecimento,objetiva,neutra
" Para acumular capital, ele explora os empregados e se utiliza até do furto para conseguir atingir seus objetivos.",objetiva,neutra
"Opera-se uma transformação no português trabalhador, que muda todos os seus hábitos",objetiva,neutra
"o livro fala sobre conflitos que acontece em um cortiço.o cortiço é de João romão, que na base da exploração alheia enriquece",objetiva,neutra
" Nele, o autor descreve as características da realidade de pessoas que fazem parte da camada mais humilde da sociedade: lavadeiras, imigrantes, prostitutas, pedreiros, etc.",objetiva,neutra
Depois que o cortiço sofre um incêndio é reconstruído como uma vila,objetiva,neutra
"fiel ao movimento naturalista, os instintos dos personagens se sobrepõem à razão individual e o homem torna-se fruto do meio onde vive ? fator que abala a integridade de qualquer um que no local habite.",objetiva,neutra
A falta de tudo e a perspectiva de nada para aquelas pessoas que ali vivem,objetiva,neutra
"Jason está a caminho da casa de Helena, quer resolver todas as pontas soltas do seu passado.",objetiva,neutra
"Chegando a cidade, descobre um pouco tarde que Helena irá atrasar uns dias para voltar para casa.",objetiva,neutra
"Ele se desculpa e ela vai para casa, chegando em casa, descobre que o mesmo cara que esbarrou, está aguardando sua vizinha Helena.",objetiva,neutra
"Colateral é o segundo volume da série dos Irmãos Willers, da autora Andt Collins, lançado pela The Gift Box Editora.",objetiva,neutra
"Jason é o irmão mais novo, porém, sempre agiu como o mais velho por ser o responsável por gerenciar a carreira do irmão boxeador.",objetiva,neutra
"Seu pai sequestrou a mãe dela, quando ela ainda era uma adolescente, e dois anos depois Helena nasceu e cresceu, isolada com os pais em um pântano",objetiva,neutra
"Dois anos depois que elas foram resgatadas, Jacob foi preso e condenado e isso já faz treze anos.",objetiva,neutra
Ela faz geleias e compotas para vender. Mas Helena nunca contou a verdade sobre seu pai para Stephen,objetiva,neutra
"Como a narrativa mostra as lembranças da personagem principal aqui no presente, o livro praticamente não tem diálogos.",objetiva,neutra
O livro tem poucos personagens. É basicamente Helena como a principal e seus pais como coadjuvantes.,objetiva,neutra
"Bom, segue minhas impressões, opniões e sentimentos com essa leitura...",objetiva,neutra
"Tudo parece andar como tem que ser, parecia que os céus haviam recompensada pelos anos de aprisionamento e maus tratos.",objetiva,neutra
"Uma caçada se inicia, e se Helena quiser proteger a si mesma e sua família ela terá que capturar seu pai, ou até mesmo matá-lo.",objetiva,neutra
"Tudo começa quando Michael Berrett apresenta a Shirley Harrison um manuscrito com mais de 60 páginas contendo relatos arrepiantes que foram assinados por um dos mais famosos serial killers de todos os tempos: Jack, o Estripador.",objetiva,neutra
"Maior parte do livro conta como a escritora conseguiu as informações do possível livro do Jack, a busca para decifrar se era real ou não, no final acaba que não se tem certeza.",objetiva,neutra
"Jack matava apenas prostitutas. Ele as estrangulava, esfaqueava e mutilava, em ataques cada vez mais brutais.",objetiva,neutra
"Como a única evidência contra Florie era seu adultério, ela foi libertada após 15 anos de prisão",objetiva,neutra
James Maybrick vivia em Liverpool e trabalhava com o comércio de algodão. ,objetiva,neutra
"Sua morte foi em 1889, ocasionando a prisão de sua esposa Florence, acusada de envenená-lo",objetiva,neutra
O diário relata que Maybrick descobrira que a esposa estava se envolvendo com um amigo de família e que isso pode ter ocasionado sua raiva mais a punição.,objetiva,neutra
"Falso ou não, o diário trás certa compatibilidade envolvendo todas as cinco vítimas confirmadas do Estripador",objetiva,neutra
 É uma das vítimas que desperta maior curiosidade das pessoas; não sobrou nada da menina.,objetiva,neutra
O coração dela nunca foi encontrado.,objetiva,neutra
"Após essas 300 páginas, temos o diário traduzido na íntegra, acompanhado de imagens da caligrafia e língua original.",objetiva,neutra
"Na verdade, é uma fonte de pesquisa.",objetiva,neutra
"O tema ""Jack, O Estripador"" é um dos que mais chama atenção pela notoriedade do assassino, um criminoso brutal que nunca teve sua identidade revelada e pagou por seus crimes. ",objetiva,neutra
"Foi um serial killer que agiu no distrito de Whitechapel em Londres no ano de 1888. Assassinou e mutilou cinco mulheres, ditas prostitutas.",objetiva,neutra
Foi o primeiro serial killer a ganhar notoriedade na imprensa mundial e até hoje levanta teorias sobre sua verdadeira identidade.,objetiva,neutra
O fato ocorrido ainda não é solucionado e conta todo o trabalho que tiveram para desvendar os mistérios,objetiva,neutra
"Desde o conhecimento da mídia sobre o diário até hoje, Shirley Harrison sofre duras críticas e acusações, sendo taxada de falsificadora, ou ao menos de ter participado da construção do escrito.",objetiva,neutra
"Uma boa pedida para quem curte crônicas curtas, que tratam de coisas do cotidiano com bom humor, inteligência e deixa um gostinho de ""quero mais"".",subjetiva,positiva
"Um ótimo livro, além de ser um alerta para uma potencial distopia; em contraponto, a utopia tão sonhada dos homens do medievo e início da modernidade.",subjetiva,positiva
"O livro não é ruim, mas Jorge Amado parece subestimar a inteligência de o leitor a o fazer de uma história interessante um panfleto político.",subjetiva,negativa
"De qualquer forma, mesmo com estes poréns, a leitura vale a pena.",subjetiva,positiva
"Eu adorei esse livro quando li, foi um conselho de um garoto que é escritor eu conheci em a internet, foi ótimo. ",subjetiva,positiva
"Não é bem uma resenha, mais um aviso para não darem Capitães da Areia para uma criança de 14 anos ler.",subjetiva,negativa
"Em função de a idade, eu detestei. ",subjetiva,negativa
O legado de a obra incide em a majestosa visão humana que nos é transferida.,subjetiva,positiva
"Um livro comovente, sensual e intrigante. ",subjetiva,positiva
O mais bonito de o livro está em a percepção de que não há maniqueísmo em os personagens.,subjetiva,positiva
História intrigante que prende a atenção e surpreende a cada página.,subjetiva,positiva
"A heroína acaba conquistando a simpatia de o leitor, que torce por ela de o começo a o fim.",subjetiva,positiva
Em a minha opinião é o melhor livro de Sidney Sheldon.,subjetiva,positiva
"História clichê, recheada de coisas impossíveis até em o mundo de o maravilhoso, escrita péssima, personagens mal-construídos e alienados. ",subjetiva,negativa
"Personagens secundários que não se desenvolvem nunca, metáforas cansativas e totalmente sem nexo. ",subjetiva,negativa
"Intenso, romantico, inesperado, brilhante, apaixonante, sexy!",subjetiva,negativa
"Eu li e recomendo para "" todos "".",subjetiva,positiva
Acho que este livro não merece nem mesmo uma estrela.,subjetiva,negativa
"Fui até a metade, mas não consegui prosseguir ... Achei muito parado. ",subjetiva,negativa
Ambos interessantes para quem gosta de romance fantástico.,subjetiva,positiva
"Em o final, me envolvi, me vi vendo tudo que os personagens não viam. ",subjetiva,positiva
Impossível não gostar.,subjetiva,positiva
"O livro tem uma ótima linguagem e aborda temas que nos levam a uma reflexão, sobre o nosso comportamento em uma sociedade cada vez mais hipócrita em que a ética e os bons costumes estão cada vez mais sendo esquecidos. ",subjetiva,positiva
"Não é a melhor obra de o grande Sidney Sheldon, mas recomendo, uma boa leitura pra passar o tempo.",subjetiva,positiva
"Acho que o leitor (uso meu exemplo) se realiza através de Tracy, imaginando como faria para se vingar de um mundo injusto e ganhar com isso.",subjetiva,positiva
"O melhor de tudo, é que a protagonista conta suas histórias de forma divertida, irônica algumas vezes, revoltada com os micos que sua mãe lhe fez pagar em outras, mas acima de tudo mostra como essa relação de mãe-e-filha, apesar de difícil, deve ser bem cuidada",subjetiva,positiva
"Queria que terminasse logo, gostei mais de a mãe de ela durante uma boa parte de o livro.",subjetiva,positiva
"Embora o livro seja legal, não gosto de a literatura de a Thalita Rebouças, acho que os livros de ela deveriam ser menos engraçados e mais interessantes, pois um livro tem que te prender, aí que é bom mesmo.",subjetiva,negativa
"A escrita de Doyle é bem detalhada e cheia de nuances e sutilezas estilísticas que tornam a leitura um pouco exigente às vezes, contudo, o mistério que circunda o caso não nos deixa parar de ler até sua conclusão",subjetiva,positiva
" Esteticamente lindo, como sempre a editora Darkside capricha em suas publicações, mas como leitura mesmo, que é o que vale, achei decepcionante.",subjetiva,negativa
"Ele é muito bem escrito e as descrições são detalhadas mas não são cansativas, construindo com destreza o cenário e sentimentos necessários para viver a historia.",subjetiva,positiva
"O começo do livro foi bom, não vou mentir, talvez as primeiras 80/90 páginas tenham sido legais, mas depois ele começa a enrolar muito, com vários capítulos só pra encher linguiça.",subjetiva,negativa
"De um modo geral gostei da história, só pelo fato de ser melhor do que ""O Demonologista"" já está valendo, e o final é bem condizente com a história, mas em muitas passagens é bem cansativo e da uma preguicinha de voltar a ler.",subjetiva,negativa
"Correndo o risco de ser interpretada equivocadamente como defensora da obra, quero acrescentar que O Código Da Vinci foi um dos mais bem estruturados mistérios de ficção que já li.",subjetiva,positiva
"É muito longo e muito chato. Descrições extensas, algumas bem desnecessárias e tudo termina muito magicamente.",subjetiva,negativa
O que mais me agradou em Terra Sonâmbula com certeza foi a linguagem poética que Mia Couto utilizou para escrever histórias em meio a guerra civil de Moçambique. Posso dizer que esse livro é imensamente bonito e imensuravelmente triste.,subjetiva,positiva
Mia Couto consegue através de sua rica e fantasiosa maneira de escrever nos transportar para um universo repleto de contos e crenças da cultura africana ao passo em que desenrola uma história cativante e que nos traz reflexões e ideias a cada nuance .,subjetiva,positiva
"A leitura é rápida, poucos balões mas muitas expressões as pouco mais de 200 páginas passam voando mesmo ficando tempos em tempos admirando as artes que são belissimas.",subjetiva,positiva
"Uma forma bonita de passar uma boa lição, onde não se consegue fugir de algumas coisas na vida. Esse quadrinho mostra isso de forma ousada, discreta e bastante impactante, com pontos sutis dentro da história.",subjetiva,positiva
"No entanto, é na história que a obra peca. Primeiramente, nos diversos clichês. Talvez tenha sido a intenção do autor, mas, para mim, não foi possível absorver as ideias com um mínimo de naturalidade.",subjetiva,negativa
"Os momentos são, sim, bem imprevisíveis, temos umas sacadas bem interessantes, mas o sentimentalismo enfiado não cai legal.",subjetiva,negativa
"Ao ouvir que ""O cortiço"" de Aluísio Azevedo é a maior representante no naturalismo brasileiro, não duvide. Excelente leitura, atraente, chocante a cada capítulo.",subjetiva,positiva
"Em suma, A Tormenta de Espadas é o livro mais cheio de ação da série até agora, embora traga algumas decepções pelo caminho. Vale a pena ler!",subjetiva,positiva
"É o melhor livro da saga, cheio de plot twists e momentos inesperados que te fazem ficar de boca aberta, ainda mais se você não viu a série.",subjetiva,positiva
"O meu único problema com este livro é seu final, me decepcionou um pouco, não esperava um final tão rápido e simples, e por não ter trabalhado mais o filho mais velho do personagem principal, acho que poderia ficar mais impactante o final, se o autor tivesse dado um destaque para este personagem.",subjetiva,negativa
"O título não me atraiu de imediato, então abandonei o livro por um mês. Então, certo dia, resolvi lê-lo. O livro me prendeu de um jeito que não consegui largá-lo até terminar a leitura numa tarde de sábado",subjetiva,positiva
"Para que nunca leu um livro, esse é bom, para começar a se apaixonar pelo prazer de ler, pois não são muitas páginas a história se passa rápida e leitura envolve o leitor de uma forma incrível, a sem esquecer que é um romacinho policial.",subjetiva,positiva
"O primeiro livro que li na vida que não fosse história em quadrinhos ou ilustrado. Fez brotar a alma de leitora cuja semente esteve sempre aqui, e perdi a conta de quantas vezes reli desde então.",subjetiva,positiva
Meu primeiro livro e foi uma experiência incrível! Esse livro deixou uma marca na minha alma!,subjetiva,positiva
"A grande força do texto, sem dúvida, está na linguagem que é expressiva e original, repleta de neologismos muito inteligentes.",subjetiva,positiva
"Faltou tato na escrita. Não é criado qualquer vínculo entre leitor e personagens, tornando o livro só uma série de relatos com pessoas as quais o leitor não teve tempo de se importar. Acredito que assuste só os mais sensíveis.",subjetiva,negativa
"De resto, é um livro mediano. Interessante para quem gosta do assunto, porém não espere nada muito profundo.",subjetiva,neutra
